02012651	010F8FAA
02012656	010F8FAB
02012665	010F8FAC
0201266D	010F8FAD
02013521	010F6000
02013522	010F6001
02013523	010F6002
02013524	010F6003
02013525	010F6004
02013526	010F6005
02013527	010F6006
02013528	010F6007
02013529	010F6008
0201352A	010F6009
0201352B	010F600A
0201352C	010F600B
0201352D	010F600C
0201352E	010F600D
0201352F	010F600E
02013530	010F600F
02013531	010F6010
02013532	010F6011
02013533	010F6012
02013534	010F6013
02013535	010F6014
02013536	010F6015
02013537	010F6016
02013538	010F6017
02013539	010F6018
0201353A	010F6019
0201353B	010F601A
0201353C	010F601B
0201353D	010F601C
0201353E	010F601D
0201353F	010F601E
02013540	010F601F
02013541	010F6020
02013542	010F6021
02013543	010F6022
02013544	010F6023
02013545	010F6024
02013546	010F6025
02013547	010F6026
02013548	010F6027
02013549	010F6028
0201354A	010F6029
0201354B	010F602A
0201354C	010F602B
0201354D	010F602C
0201354E	010F602D
0201354F	010F602E
02013550	010F602F
02013551	010F6030
02013552	010F6031
02013553	010F6032
02013554	010F6033
02013555	010F6034
02013556	010F6035
02013557	010F6036
02013558	010F6037
02013559	010F6038
0201355A	010F6039
0201355B	010F603A
0201355C	010F603B
0201355D	010F603C
0201355E	010F603D
0201355F	010F603E
02013560	010F603F
02013561	010F6040
02013562	010F6041
02013563	010F6042
02013564	010F6043
02013565	010F6044
02013566	010F6045
02013567	010F6046
02013568	010F6047
02013569	010F6048
0201356A	010F6049
0201356B	010F604A
0201356C	010F604B
0201356D	010F604C
0201356E	010F604D
0201356F	010F604E
02013570	010F604F
02013571	010F6050
02013572	010F6051
02013573	010F6052
02013574	010F6053
02013575	010F6054
02013576	010F6055
02013577	010F6056
02013578	010F6057
02013579	010F6058
0201357A	010F6059
0201357B	010F605A
0201357C	010F605B
0201357D	010F605C
0201357E	010F605D
02013621	010F605E
02013622	010F605F
02013623	010F6060
02013624	010F6061
02013625	010F6062
02013626	010F6063
02013627	010F6064
02013628	010F6065
02013629	010F6066
0201362A	010F6067
0201362B	010F6068
0201362C	010F6069
0201362D	010F606A
0201362E	010F606B
0201362F	010F606C
02013630	010F606D
02013631	010F606E
02013632	010F606F
02013633	010F6070
02013634	010F6071
02013635	010F6072
02013636	010F6073
02013637	010F6074
02013638	010F6075
02013639	010F6076
0201363A	010F6077
0201363B	010F6078
0201363C	010F6079
0201363D	010F607A
0201363E	010F607B
0201363F	010F607C
02013640	010F607D
02013641	010F607E
02013642	010F607F
02013643	010F6080
02013644	010F6081
02013645	010F6082
02013646	010F6083
02013647	010F6084
02013648	010F6085
02013649	010F6086
0201364A	010F6087
0201364B	010F6088
0201364C	010F6089
0201364D	010F608A
0201364E	010F608B
0201364F	010F608C
02013650	010F608D
02013651	010F608E
02013652	010F608F
02013653	010F6090
02013654	010F6091
02013655	010F6092
02013656	010F6093
02013657	010F6094
02013658	010F6095
02013659	010F6096
0201365A	010F6097
0201365B	010F6098
0201365C	010F6099
0201365D	010F609A
0201365E	010F609B
0201365F	010F609C
02013660	010F609D
02013661	010F609E
02013662	010F609F
02013663	010F60A0
02013664	010F60A1
02013665	010F60A2
02013666	010F60A3
02013667	010F60A4
02013668	010F60A5
02013669	010F60A6
0201366A	010F60A7
0201366B	010F60A8
0201366C	010F60A9
0201366D	010F60AA
0201366E	010F60AB
0201366F	010F60AC
02013670	010F60AD
02013671	010F60AE
02013672	010F60AF
02013673	010F60B0
02013674	010F60B1
02013675	010F60B2
02013676	010F60B3
02013677	010F60B4
02013678	010F60B5
02013679	010F60B6
